season,celebrity_name,week,total_score,judge_count,avg_score,score_std,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,results,placement,ind_Actor/Actress,ind_Astronaut,ind_Athlete,ind_Beauty Pagent,ind_Comedian,ind_Con artist,ind_Conservationist,ind_Entrepreneur,ind_Fashion Designer,ind_Fitness Instructor,ind_Journalist,ind_Magician,ind_Military,ind_Model,ind_Motivational Speaker,ind_Musician,ind_News Anchor,ind_Politician,ind_Producer,ind_Racing Driver,ind_Radio Personality,ind_Singer/Rapper,ind_Social Media Personality,ind_Social media personality,ind_Sports Broadcaster,ind_TV Personality,ind_nan
1,Evander Holyfield,1,18.0,3,6.0,1.0,Edyta Sliwinska,Alabama,United States,42,Eliminated Week 3,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Evander Holyfield,2,14.0,3,4.666666666666667,0.5773502691896257,Edyta Sliwinska,Alabama,United States,42,Eliminated Week 3,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Evander Holyfield,3,13.0,3,4.333333333333333,0.5773502691896257,Edyta Sliwinska,Alabama,United States,42,Eliminated Week 3,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Evander Holyfield,4,0.0,3,0.0,0.0,Edyta Sliwinska,Alabama,United States,42,Eliminated Week 3,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Evander Holyfield,5,0.0,3,0.0,0.0,Edyta Sliwinska,Alabama,United States,42,Eliminated Week 3,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Evander Holyfield,6,0.0,3,0.0,0.0,Edyta Sliwinska,Alabama,United States,42,Eliminated Week 3,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,Joey McIntyre,1,20.0,3,6.666666666666667,0.5773502691896258,Ashly DelGrosso,Massachusetts,United States,32,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,Joey McIntyre,2,21.0,3,7.0,1.0,Ashly DelGrosso,Massachusetts,United States,32,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,Joey McIntyre,3,22.0,3,7.333333333333333,0.5773502691896258,Ashly DelGrosso,Massachusetts,United States,32,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,Joey McIntyre,4,20.0,3,6.666666666666667,0.5773502691896257,Ashly DelGrosso,Massachusetts,United States,32,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,Joey McIntyre,5,22.5,3,7.5,0.8660254037844386,Ashly DelGrosso,Massachusetts,United States,32,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,Joey McIntyre,6,0.0,3,0.0,0.0,Ashly DelGrosso,Massachusetts,United States,32,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,John O'Hurley,1,20.0,3,6.666666666666667,0.5773502691896258,Charlotte Jorgensen,Maine,United States,50,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,John O'Hurley,2,26.0,3,8.666666666666666,0.5773502691896258,Charlotte Jorgensen,Maine,United States,50,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,John O'Hurley,3,24.0,3,8.0,1.0,Charlotte Jorgensen,Maine,United States,50,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,John O'Hurley,4,21.0,3,7.0,1.0,Charlotte Jorgensen,Maine,United States,50,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,John O'Hurley,5,27.0,3,9.0,0.0,Charlotte Jorgensen,Maine,United States,50,2nd Place,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
